a_mm,b_mm,Pwr_UV_mW,Uni_UV_All,Uni_UV_Cen,Uni_White,White_Valid,Total_Loss
5.4,7.6,12.25,0.435,0.771,0.097,True,91016.7
5.5,7.5,12.3,0.434,0.77,0.097,True,91036.76
3.6,7.2,16.12,0.411,0.744,0.097,True,91039.52
5.8,7.2,12.42,0.432,0.77,0.097,True,91040.59
4.4,7.7,13.57,0.415,0.767,0.097,True,91042.1
5.6,7.4,12.35,0.433,0.77,0.097,True,91052.91
5.7,7.3,12.38,0.432,0.77,0.097,True,91059.13
1.5,5.5,24.38,0.38,0.676,0.097,True,91063.27
2.1,5.9,22.38,0.39,0.691,0.097,True,91080.11
7.4,6.2,11.06,0.435,0.782,0.097,True,91089.78
7.7,6.1,10.59,0.436,0.786,0.097,True,91096.59
6.3,6.8,12.27,0.43,0.772,0.097,True,91111.77
6.6,6.6,12.04,0.431,0.774,0.097,True,91117.56
5.2,7.7,12.34,0.429,0.772,0.097,True,91122.33
3.7,7.3,15.69,0.41,0.747,0.097,True,91129.0
4.7,7.8,12.88,0.417,0.772,0.097,True,91136.13
4.9,7.8,12.58,0.42,0.773,0.097,True,91150.32
2.6,6.3,20.4,0.397,0.706,0.097,True,91164.34
4.1,7.6,14.27,0.411,0.761,0.097,True,91181.64
7.2,6.3,11.31,0.433,0.779,0.097,True,91196.59
1.8,5.7,23.4,0.384,0.683,0.097,True,91203.71
6.8,6.5,11.81,0.43,0.775,0.097,True,91214.48
4.3,7.7,13.71,0.412,0.765,0.097,True,91229.97
7.0,6.4,11.57,0.431,0.777,0.097,True,91239.32
7.8,6.1,10.39,0.435,0.787,0.097,True,91241.77
6.2,6.9,12.27,0.429,0.771,0.097,True,91242.93
3.8,7.4,15.25,0.409,0.751,0.097,True,91249.77
7.5,6.2,10.85,0.433,0.783,0.097,True,91283.43
5.3,7.7,12.19,0.429,0.771,0.097,True,91285.44
4.6,7.8,13.02,0.415,0.77,0.097,True,91293.89
5.0,7.8,12.43,0.422,0.773,0.097,True,91295.12
6.5,6.7,12.06,0.428,0.773,0.097,True,91311.94
2.7,6.4,19.93,0.398,0.709,0.097,True,91325.6
6.1,7.0,12.27,0.428,0.771,0.097,True,91347.73
2.2,6.0,21.92,0.389,0.693,0.097,True,91351.75
7.9,6.1,10.19,0.434,0.788,0.097,True,91367.45
3.9,7.5,14.83,0.408,0.754,0.097,True,91411.26
7.3,6.3,11.11,0.43,0.78,0.097,True,91420.57
6.0,7.1,12.25,0.427,0.77,0.097,True,91425.42
5.1,7.8,12.27,0.423,0.772,0.097,True,91443.4
6.7,6.6,11.84,0.427,0.774,0.097,True,91444.05
2.8,6.5,19.46,0.398,0.712,0.097,True,91453.75
7.6,6.2,10.65,0.431,0.784,0.097,True,91454.1
5.4,7.7,12.03,0.43,0.771,0.097,True,91454.79
5.5,7.6,12.08,0.429,0.771,0.097,True,91457.49
4.5,7.8,13.17,0.413,0.768,0.097,True,91458.88
8.0,6.1,10.0,0.433,0.789,0.097,True,91470.35
5.9,7.2,12.23,0.427,0.77,0.097,True,91477.57
6.4,6.8,12.07,0.426,0.772,0.097,True,91480.12
5.6,7.5,12.13,0.428,0.77,0.097,True,91488.39
4.2,7.7,13.86,0.409,0.763,0.097,True,91495.91
7.1,6.4,11.36,0.428,0.778,0.097,True,91500.43
5.8,7.3,12.21,0.427,0.77,0.097,True,91505.85
6.9,6.5,11.61,0.427,0.776,0.097,True,91508.06
5.7,7.4,12.17,0.428,0.77,0.097,True,91509.31
1.6,5.6,23.94,0.379,0.677,0.097,True,91509.62
2.9,6.6,19.0,0.399,0.716,0.097,True,91544.3
4.8,7.9,12.49,0.414,0.773,0.097,True,91545.24
1.9,5.8,22.95,0.383,0.684,0.097,True,91546.45
5.2,7.8,12.12,0.423,0.772,0.097,True,91594.41
2.3,6.1,21.46,0.389,0.696,0.097,True,91600.85
7.7,6.2,10.45,0.43,0.785,0.097,True,91604.36
3.0,6.7,18.53,0.401,0.719,0.097,True,91608.91
4.0,7.6,14.41,0.407,0.757,0.097,True,91610.36
4.9,7.9,12.34,0.415,0.773,0.097,True,91615.01
6.3,6.9,12.08,0.425,0.771,0.097,True,91622.22
7.4,6.3,10.91,0.428,0.781,0.097,True,91622.91
4.4,7.8,13.31,0.41,0.766,0.097,True,91634.03
3.1,6.8,18.07,0.402,0.722,0.097,True,91641.08
6.6,6.7,11.86,0.425,0.773,0.097,True,91648.16
1.4,5.5,24.46,0.374,0.672,0.097,True,91672.52
3.2,6.9,17.61,0.404,0.726,0.097,True,91675.93
4.7,7.9,12.63,0.412,0.771,0.097,True,91692.89
3.3,7.0,17.16,0.405,0.73,0.097,True,91721.79
7.2,6.4,11.16,0.426,0.779,0.097,True,91733.31
7.8,6.2,10.26,0.429,0.786,0.097,True,91736.81
6.2,7.0,12.08,0.423,0.771,0.097,True,91737.19
5.3,7.8,11.97,0.424,0.772,0.097,True,91747.93
6.8,6.6,11.64,0.424,0.775,0.097,True,91748.68
5.0,7.9,12.2,0.417,0.773,0.097,True,91750.59
3.4,7.1,16.71,0.405,0.733,0.097,True,91770.34
7.0,6.5,11.4,0.425,0.777,0.097,True,91777.76
7.5,6.3,10.71,0.427,0.782,0.097,True,91804.42
3.5,7.2,16.27,0.405,0.737,0.097,True,91823.79
6.1,7.1,12.07,0.423,0.77,0.097,True,91825.71
6.5,6.8,11.88,0.423,0.772,0.097,True,91826.32
2.4,6.2,20.99,0.389,0.698,0.097,True,91832.14
4.3,7.8,13.45,0.407,0.764,0.097,True,91832.75
5.5,7.7,11.87,0.426,0.771,0.097,True,91844.06
4.1,7.7,14.0,0.405,0.76,0.097,True,91847.97
7.9,6.2,10.07,0.428,0.787,0.097,True,91849.25
4.6,7.9,12.78,0.41,0.769,0.097,True,91849.45
2.0,5.9,22.49,0.382,0.686,0.097,True,91861.1
3.6,7.3,15.83,0.405,0.741,0.097,True,91877.85
6.0,7.2,12.05,0.422,0.77,0.097,True,91888.39
5.6,7.6,11.92,0.424,0.77,0.097,True,91890.35
5.1,7.9,12.05,0.418,0.772,0.097,True,91890.55
5.4,7.8,11.81,0.424,0.771,0.097,True,91907.68
1.7,5.7,23.5,0.378,0.678,0.097,True,91909.2
5.9,7.3,12.03,0.422,0.77,0.097,True,91926.49
5.7,7.5,11.96,0.423,0.77,0.097,True,91927.81
3.7,7.4,15.4,0.404,0.745,0.097,True,91939.57
8.0,6.2,9.88,0.428,0.789,0.097,True,91939.63
5.8,7.4,12.0,0.422,0.77,0.097,True,91939.9
7.3,6.4,10.96,0.424,0.78,0.097,True,91944.19
6.7,6.7,11.66,0.421,0.774,0.097,True,91962.51
7.6,6.3,10.51,0.425,0.783,0.097,True,91963.18
6.4,6.9,11.89,0.421,0.772,0.097,True,91978.0
4.5,7.9,12.92,0.408,0.768,0.097,True,92015.34
3.8,7.5,14.97,0.403,0.749,0.097,True,92015.55
7.1,6.5,11.2,0.422,0.777,0.097,True,92021.65
6.9,6.6,11.44,0.421,0.775,0.097,True,92030.17
5.2,7.9,11.9,0.419,0.772,0.097,True,92032.23
2.5,6.3,20.53,0.389,0.701,0.097,True,92042.24
4.9,8.0,12.11,0.411,0.774,0.097,True,92049.38
4.8,8.0,12.25,0.409,0.773,0.097,True,92068.83
7.7,6.3,10.32,0.424,0.784,0.097,True,92101.84
6.3,7.0,11.89,0.419,0.771,0.097,True,92103.93
4.2,7.8,13.59,0.404,0.762,0.097,True,92116.56
3.9,7.6,14.55,0.402,0.753,0.097,True,92132.27
7.4,6.4,10.76,0.422,0.781,0.097,True,92135.56
1.5,5.6,24.03,0.373,0.673,0.097,True,92144.64
6.6,6.8,11.68,0.419,0.773,0.097,True,92150.79
2.1,6.0,22.03,0.382,0.688,0.097,True,92152.89
5.0,8.0,11.97,0.412,0.773,0.097,True,92176.53
5.3,7.9,11.75,0.419,0.772,0.097,True,92179.25
4.4,7.9,13.06,0.405,0.766,0.097,True,92190.2
6.2,7.1,11.88,0.418,0.771,0.097,True,92202.65
5.5,7.8,11.66,0.422,0.771,0.097,True,92203.79
2.6,6.4,20.06,0.389,0.703,0.097,True,92212.44
4.7,8.0,12.4,0.407,0.771,0.097,True,92216.09
7.8,6.3,10.13,0.423,0.786,0.097,True,92222.25
1.3,5.5,24.54,0.369,0.668,0.097,True,92238.92
7.2,6.5,11.0,0.42,0.778,0.097,True,92241.41
6.8,6.7,11.47,0.418,0.774,0.097,True,92254.9
5.6,7.7,11.71,0.421,0.771,0.097,True,92262.71
1.8,5.8,23.05,0.377,0.679,0.097,True,92268.83
6.1,7.2,11.87,0.418,0.77,0.097,True,92275.52
7.0,6.6,11.24,0.419,0.776,0.097,True,92284.66
4.0,7.7,14.14,0.401,0.756,0.097,True,92288.32
5.1,8.0,11.82,0.413,0.773,0.097,True,92306.13
7.5,6.4,10.57,0.421,0.782,0.097,True,92306.9
6.5,6.9,11.69,0.417,0.772,0.097,True,92312.5
5.7,7.6,11.75,0.419,0.77,0.097,True,92314.04
7.9,6.3,9.94,0.423,0.787,0.097,True,92319.32
6.0,7.3,11.85,0.418,0.77,0.097,True,92323.87
5.4,7.9,11.6,0.419,0.772,0.097,True,92332.59
5.8,7.5,11.79,0.418,0.77,0.097,True,92343.4
5.9,7.4,11.83,0.418,0.77,0.097,True,92347.64
2.7,6.5,19.6,0.39,0.706,0.097,True,92351.51
4.6,8.0,12.53,0.405,0.769,0.097,True,92372.58
4.3,7.9,13.2,0.402,0.764,0.097,True,92398.44
8.0,6.3,9.75,0.422,0.788,0.097,True,92399.51
2.2,6.1,21.58,0.381,0.69,0.097,True,92419.88
5.2,8.0,11.68,0.414,0.773,0.097,True,92439.71
7.3,6.5,10.81,0.418,0.779,0.097,True,92441.02
6.4,7.0,11.7,0.416,0.771,0.097,True,92447.5
4.9,8.1,11.88,0.406,0.774,0.097,True,92448.82
2.8,6.6,19.13,0.391,0.71,0.097,True,92452.37
6.7,6.8,11.49,0.416,0.773,0.097,True,92453.43
7.6,6.4,10.37,0.419,0.783,0.097,True,92455.16
4.1,7.8,13.73,0.4,0.758,0.097,True,92480.88
7.1,6.6,11.04,0.416,0.777,0.097,True,92513.88
6.9,6.7,11.27,0.416,0.775,0.097,True,92522.48
2.9,6.7,18.67,0.392,0.713,0.097,True,92525.85
5.5,7.9,11.44,0.419,0.772,0.097,True,92538.51
4.5,8.0,12.67,0.403,0.767,0.097,True,92538.84
6.3,7.1,11.7,0.414,0.771,0.097,True,92557.12
4.8,8.1,12.02,0.405,0.772,0.097,True,92563.56
5.0,8.1,11.74,0.408,0.774,0.097,True,92566.32
3.0,6.8,18.21,0.393,0.716,0.097,True,92567.08
1.6,5.7,23.59,0.371,0.673,0.097,True,92574.8
3.1,6.9,17.75,0.395,0.72,0.097,True,92575.58
5.3,8.0,11.53,0.414,0.772,0.097,True,92579.83
7.7,6.4,10.18,0.418,0.784,0.097,True,92582.52
3.2,7.0,17.3,0.397,0.724,0.097,True,92586.26
3.3,7.1,16.85,0.398,0.727,0.097,True,92601.6
1.9,5.9,22.6,0.376,0.681,0.097,True,92605.58
5.6,7.8,11.5,0.417,0.771,0.097,True,92609.21
3.4,7.2,16.41,0.398,0.731,0.097,True,92621.74
7.4,6.5,10.61,0.416,0.78,0.097,True,92621.84
6.6,6.9,11.5,0.414,0.773,0.097,True,92626.01
6.2,7.2,11.69,0.414,0.771,0.097,True,92640.78
3.5,7.3,15.97,0.399,0.735,0.097,True,92649.84
2.3,6.2,21.11,0.381,0.692,0.097,True,92662.63
5.7,7.7,11.55,0.416,0.771,0.097,True,92673.03
3.6,7.4,15.53,0.399,0.739,0.097,True,92681.01
7.8,6.4,9.99,0.418,0.785,0.097,True,92688.97
5.1,8.1,11.6,0.409,0.773,0.097,True,92689.45
6.1,7.3,11.68,0.413,0.77,0.097,True,92698.55
4.2,7.9,13.33,0.399,0.761,0.097,True,92699.41
4.7,8.1,12.16,0.403,0.77,0.097,True,92711.23
5.8,7.6,11.59,0.414,0.77,0.097,True,92715.12
4.4,8.0,12.81,0.401,0.765,0.097,True,92715.18
3.7,7.5,15.11,0.398,0.743,0.097,True,92716.61
7.2,6.6,10.85,0.414,0.778,0.097,True,92722.05
5.4,8.0,11.38,0.415,0.772,0.097,True,92724.74
6.0,7.4,11.65,0.413,0.77,0.097,True,92730.36
6.8,6.8,11.3,0.413,0.774,0.097,True,92731.35
5.9,7.5,11.62,0.414,0.77,0.097,True,92735.12
1.4,5.6,24.12,0.367,0.668,0.097,True,92740.77
3.8,7.6,14.69,0.398,0.747,0.097,True,92753.84
7.0,6.7,11.08,0.413,0.776,0.097,True,92760.84
6.5,7.0,11.51,0.412,0.772,0.097,True,92770.05
7.9,6.4,9.81,0.417,0.786,0.097,True,92776.13
7.5,6.5,10.42,0.415,0.781,0.097,True,92782.52
5.2,8.1,11.46,0.41,0.773,0.097,True,92816.56
3.9,7.7,14.27,0.397,0.751,0.097,True,92830.63
8.0,6.4,9.63,0.416,0.788,0.097,True,92848.46
4.6,8.1,12.3,0.401,0.768,0.097,True,92867.77
5.5,8.0,11.24,0.415,0.772,0.097,True,92872.61
4.9,8.2,11.66,0.403,0.774,0.097,True,92884.01
2.4,6.3,20.65,0.381,0.695,0.097,True,92887.73
6.4,7.1,11.51,0.411,0.771,0.097,True,92888.13
7.3,6.6,10.66,0.413,0.779,0.097,True,92911.31
6.7,6.9,11.31,0.411,0.773,0.097,True,92913.19
2.0,6.0,22.15,0.375,0.683,0.097,True,92916.73
7.6,6.5,10.23,0.414,0.782,0.097,True,92919.73
5.6,7.9,11.29,0.414,0.772,0.097,True,92928.87
5.0,8.2,11.52,0.404,0.774,0.097,True,92929.39
4.0,7.8,13.87,0.397,0.754,0.097,True,92941.48
4.3,8.0,12.94,0.398,0.763,0.097,True,92942.7
5.3,8.1,11.32,0.41,0.773,0.097,True,92951.44
1.7,5.8,23.15,0.37,0.675,0.097,True,92956.4
7.1,6.7,10.89,0.411,0.777,0.097,True,92978.05
6.3,7.2,11.51,0.41,0.771,0.097,True,92981.4
6.9,6.8,11.1,0.41,0.775,0.097,True,92981.91
5.7,7.8,11.34,0.412,0.771,0.097,True,93007.82
4.8,8.2,11.79,0.401,0.772,0.097,True,93026.24
4.5,8.1,12.43,0.399,0.767,0.097,True,93032.7
7.7,6.5,10.05,0.413,0.783,0.097,True,93035.79
5.1,8.2,11.39,0.405,0.774,0.097,True,93045.78
6.2,7.3,11.5,0.409,0.771,0.097,True,93048.96
5.8,7.7,11.39,0.411,0.771,0.097,True,93062.45
6.6,7.0,11.33,0.409,0.772,0.097,True,93068.13
2.5,6.4,20.19,0.381,0.698,0.097,True,93069.32
7.4,6.6,10.47,0.411,0.78,0.097,True,93081.3
4.1,7.9,13.47,0.396,0.757,0.097,True,93087.12
6.1,7.4,11.48,0.409,0.77,0.097,True,93090.27
5.4,8.1,11.18,0.411,0.773,0.097,True,93090.55
5.9,7.6,11.42,0.41,0.771,0.097,True,93095.21
6.0,7.5,11.46,0.409,0.77,0.097,True,93105.65
7.8,6.5,9.86,0.412,0.785,0.097,True,93130.38
5.2,8.2,11.25,0.406,0.774,0.097,True,93167.7
6.8,6.9,11.13,0.408,0.774,0.097,True,93175.68
7.2,6.7,10.69,0.409,0.777,0.097,True,93175.76
4.7,8.2,11.93,0.399,0.77,0.097,True,93176.44
6.5,7.1,11.33,0.407,0.772,0.097,True,93196.03
1.5,5.7,23.68,0.366,0.669,0.097,True,93198.34
2.1,6.1,21.69,0.374,0.685,0.097,True,93203.87
7.0,6.8,10.91,0.408,0.775,0.097,True,93209.01
7.9,6.5,9.68,0.412,0.786,0.097,True,93209.31
4.4,8.1,12.56,0.396,0.765,0.097,True,93212.17
2.6,6.5,19.72,0.381,0.701,0.097,True,93217.09
5.6,8.0,11.09,0.411,0.772,0.097,True,93223.88
5.5,8.1,11.03,0.411,0.773,0.097,True,93230.84
7.5,6.6,10.28,0.41,0.781,0.097,True,93231.56
4.2,8.0,13.08,0.395,0.76,0.097,True,93262.73
5.0,8.3,11.3,0.4,0.775,0.097,True,93268.97
8.0,6.5,9.5,0.411,0.787,0.097,True,93274.09
1.3,5.6,24.19,0.362,0.665,0.097,True,93296.11
5.3,8.2,11.11,0.406,0.774,0.097,True,93296.48
6.4,7.2,11.33,0.406,0.771,0.097,True,93299.2
5.7,7.9,11.14,0.409,0.772,0.097,True,93313.8
1.8,5.9,22.7,0.369,0.676,0.097,True,93314.02
4.9,8.3,11.44,0.399,0.774,0.097,True,93325.26
2.7,6.6,19.26,0.382,0.704,0.097,True,93331.96
4.6,8.2,12.06,0.397,0.768,0.097,True,93333.13
6.7,7.0,11.14,0.406,0.773,0.097,True,93343.01
7.3,6.7,10.51,0.407,0.778,0.097,True,93355.64
7.6,6.6,10.09,0.408,0.782,0.097,True,93359.35
6.3,7.3,11.32,0.406,0.771,0.097,True,93376.81
5.1,8.3,11.17,0.401,0.775,0.097,True,93378.83
5.8,7.8,11.19,0.408,0.771,0.097,True,93383.9
2.8,6.7,18.8,0.383,0.707,0.097,True,93411.96
6.9,6.9,10.94,0.405,0.774,0.097,True,93414.01
7.1,6.8,10.73,0.406,0.776,0.097,True,93415.71
5.4,8.2,10.97,0.407,0.773,0.097,True,93425.32
6.2,7.4,11.31,0.405,0.771,0.097,True,93429.25
5.9,7.7,11.23,0.407,0.771,0.097,True,93431.4
3.4,7.3,16.1,0.392,0.729,0.097,True,93435.72
3.5,7.4,15.67,0.393,0.733,0.097,True,93436.28
3.3,7.2,16.54,0.391,0.725,0.097,True,93439.52
3.6,7.5,15.24,0.393,0.737,0.097,True,93446.89
3.2,7.1,16.99,0.39,0.721,0.097,True,93450.65
3.7,7.6,14.82,0.393,0.742,0.097,True,93454.25
6.0,7.6,11.26,0.406,0.771,0.097,True,93454.62
6.1,7.5,11.29,0.405,0.771,0.097,True,93455.03
4.3,8.1,12.69,0.394,0.762,0.097,True,93457.61
2.2,6.2,21.23,0.374,0.687,0.097,True,93460.73
7.7,6.6,9.91,0.408,0.783,0.097,True,93461.57
3.8,7.7,14.41,0.393,0.746,0.097,True,93463.75
4.8,8.3,11.57,0.397,0.772,0.097,True,93465.52
2.9,6.8,18.34,0.384,0.71,0.097,True,93468.16
3.1,7.0,17.44,0.388,0.718,0.097,True,93468.5
3.0,6.9,17.89,0.386,0.714,0.097,True,93480.91
6.6,7.1,11.15,0.404,0.772,0.097,True,93482.89
5.6,8.1,10.89,0.408,0.773,0.097,True,93491.74
5.2,8.3,11.04,0.402,0.774,0.097,True,93493.18
3.9,7.8,14.0,0.392,0.75,0.097,True,93495.85
4.5,8.2,12.19,0.395,0.766,0.097,True,93498.21
7.4,6.7,10.32,0.406,0.779,0.097,True,93515.63
7.8,6.6,9.73,0.407,0.784,0.097,True,93548.01
5.5,8.2,10.83,0.407,0.773,0.097,True,93557.28
4.0,7.9,13.6,0.392,0.753,0.097,True,93564.87
6.8,7.0,10.96,0.403,0.774,0.097,True,93591.59
5.7,8.0,10.94,0.406,0.772,0.097,True,93594.7
6.5,7.2,11.15,0.403,0.772,0.097,True,93595.9
7.2,6.8,10.54,0.404,0.777,0.097,True,93604.32
1.6,5.8,23.24,0.364,0.67,0.097,True,93607.73
5.3,8.3,10.9,0.403,0.774,0.097,True,93613.15
5.0,8.4,11.09,0.397,0.775,0.097,True,93614.36
4.7,8.3,11.7,0.396,0.77,0.097,True,93615.83
7.9,6.6,9.55,0.406,0.786,0.097,True,93619.53
7.0,6.9,10.75,0.403,0.775,0.097,True,93630.86
1.9,6.0,22.25,0.368,0.678,0.097,True,93643.11
7.5,6.7,10.14,0.405,0.781,0.097,True,93655.11
4.1,8.0,13.21,0.391,0.756,0.097,True,93666.0
8.0,6.6,9.38,0.406,0.787,0.097,True,93674.85
5.8,7.9,10.99,0.405,0.772,0.097,True,93676.84
6.4,7.3,11.15,0.402,0.771,0.097,True,93683.19
5.1,8.4,10.96,0.398,0.775,0.097,True,93685.1
4.4,8.2,12.32,0.393,0.764,0.097,True,93689.53
2.3,6.3,20.77,0.373,0.689,0.097,True,93700.45
5.6,8.2,10.69,0.406,0.773,0.097,True,93735.87
5.4,8.3,10.77,0.403,0.774,0.097,True,93736.08
5.9,7.8,11.03,0.403,0.771,0.097,True,93738.54
6.7,7.1,10.97,0.401,0.773,0.097,True,93742.8
4.9,8.4,11.22,0.396,0.773,0.097,True,93745.3
6.3,7.4,11.13,0.402,0.771,0.097,True,93746.25
7.6,6.7,9.95,0.403,0.782,0.097,True,93768.96
4.6,8.3,11.83,0.394,0.768,0.097,True,93773.97
7.3,6.8,10.36,0.402,0.778,0.097,True,93774.63
6.0,7.7,11.06,0.402,0.771,0.097,True,93778.91
1.4,5.7,23.77,0.36,0.665,0.097,True,93780.3
6.2,7.5,11.12,0.401,0.771,0.097,True,93783.69
5.2,8.4,10.83,0.399,0.775,0.097,True,93792.29
6.1,7.6,11.09,0.402,0.771,0.097,True,93793.56
4.2,8.1,12.82,0.391,0.759,0.097,True,93795.8
6.9,7.0,10.77,0.401,0.774,0.097,True,93820.18
7.1,6.9,10.57,0.401,0.776,0.097,True,93828.46
5.7,8.1,10.74,0.404,0.773,0.097,True,93851.9
5.5,8.3,10.63,0.403,0.774,0.097,True,93861.82
7.7,6.7,9.77,0.403,0.783,0.097,True,93863.5
6.6,7.2,10.97,0.4,0.772,0.097,True,93866.86
4.8,8.4,11.35,0.394,0.771,0.097,True,93884.06
2.4,6.4,20.31,0.373,0.692,0.097,True,93896.53
5.3,8.4,10.7,0.399,0.775,0.097,True,93906.74
7.4,6.8,10.17,0.401,0.779,0.097,True,93923.62
4.5,8.3,11.95,0.391,0.766,0.097,True,93940.95
7.8,6.7,9.6,0.402,0.784,0.097,True,93942.04
5.8,8.0,10.79,0.402,0.772,0.097,True,93945.82
2.0,6.1,21.8,0.367,0.68,0.097,True,93949.95
4.3,8.2,12.45,0.39,0.762,0.097,True,93956.0
6.5,7.3,10.97,0.399,0.772,0.097,True,93965.42
5.1,8.5,10.75,0.395,0.776,0.097,True,93969.0
6.8,7.1,10.79,0.399,0.774,0.097,True,93981.4
1.7,5.9,22.8,0.363,0.671,0.097,True,93985.28
5.6,8.3,10.49,0.403,0.774,0.097,True,93989.45
7.9,6.7,9.42,0.402,0.786,0.097,True,94005.35
7.2,6.9,10.39,0.399,0.777,0.097,True,94008.49
5.0,8.5,10.88,0.394,0.775,0.097,True,94009.64
5.9,7.9,10.83,0.401,0.772,0.097,True,94018.44
5.4,8.4,10.56,0.4,0.775,0.097,True,94024.42
7.0,7.0,10.59,0.399,0.775,0.097,True,94027.6
4.7,8.4,11.47,0.392,0.769,0.097,True,94033.68
6.4,7.4,10.96,0.398,0.772,0.097,True,94039.38
7.5,6.8,9.99,0.4,0.78,0.097,True,94049.74
8.0,6.7,9.25,0.402,0.787,0.097,True,94050.75
2.5,6.5,19.85,0.373,0.695,0.097,True,94053.22
6.0,7.8,10.87,0.399,0.772,0.097,True,94070.21
5.2,8.5,10.62,0.396,0.776,0.097,True,94071.6
5.7,8.2,10.55,0.402,0.774,0.097,True,94085.94
6.3,7.5,10.95,0.398,0.771,0.097,True,94086.76
6.1,7.7,10.9,0.399,0.771,0.097,True,94100.34
6.2,7.6,10.93,0.398,0.771,0.097,True,94107.39
6.7,7.2,10.79,0.397,0.773,0.097,True,94116.44
3.9,7.9,13.73,0.388,0.748,0.097,True,94136.24
4.9,8.5,11.0,0.393,0.773,0.097,True,94142.24
4.4,8.3,12.08,0.389,0.764,0.097,True,94143.62
5.5,8.4,10.43,0.4,0.775,0.097,True,94144.3
3.8,7.8,14.13,0.388,0.744,0.097,True,94145.37
7.6,6.8,9.81,0.399,0.782,0.097,True,94154.73
4.0,8.0,13.34,0.388,0.752,0.097,True,94158.74
3.7,7.7,14.54,0.388,0.74,0.097,True,94159.24
7.3,6.9,10.21,0.398,0.778,0.097,True,94166.58
3.6,7.6,14.95,0.387,0.736,0.097,True,94178.15
2.6,6.6,19.39,0.374,0.698,0.097,True,94179.64
5.3,8.5,10.49,0.396,0.776,0.097,True,94179.84
3.5,7.5,15.38,0.387,0.732,0.097,True,94189.68
5.8,8.1,10.6,0.4,0.773,0.097,True,94192.04
4.6,8.4,11.6,0.39,0.768,0.097,True,94192.92
6.9,7.1,10.61,0.396,0.774,0.097,True,94201.03
3.4,7.4,15.8,0.386,0.727,0.097,True,94208.45
7.1,7.0,10.41,0.397,0.776,0.097,True,94216.3
4.1,8.1,12.95,0.387,0.755,0.097,True,94218.12
1.5,5.8,23.33,0.359,0.666,0.097,True,94221.51
2.1,6.2,21.34,0.366,0.682,0.097,True,94225.68
6.6,7.3,10.8,0.396,0.772,0.097,True,94226.05
3.3,7.3,16.24,0.385,0.723,0.097,True,94236.85
7.7,6.8,9.64,0.398,0.783,0.097,True,94241.27
5.1,8.6,10.55,0.392,0.777,0.097,True,94257.1
5.6,8.4,10.3,0.4,0.775,0.097,True,94265.43
2.7,6.7,18.93,0.375,0.701,0.097,True,94270.16
3.2,7.2,16.68,0.384,0.719,0.097,True,94273.2
5.9,8.0,10.64,0.398,0.773,0.097,True,94276.69
4.8,8.5,11.13,0.391,0.771,0.097,True,94282.88
5.4,8.5,10.37,0.397,0.776,0.097,True,94290.23
5.7,8.3,10.35,0.4,0.774,0.097,True,94299.21
7.4,6.9,10.03,0.396,0.779,0.097,True,94303.7
4.2,8.2,12.57,0.387,0.758,0.097,True,94309.05
6.5,7.4,10.79,0.395,0.772,0.097,True,94310.62
7.8,6.8,9.46,0.398,0.784,0.097,True,94312.17
3.1,7.1,17.12,0.382,0.716,0.097,True,94316.32
1.3,5.7,23.84,0.356,0.661,0.097,True,94321.95
5.2,8.6,10.42,0.393,0.777,0.097,True,94327.71
1.8,6.0,22.35,0.362,0.673,0.097,True,94335.09
2.8,6.8,18.47,0.376,0.705,0.097,True,94336.69
6.0,7.9,10.68,0.397,0.772,0.097,True,94340.38
6.8,7.2,10.62,0.395,0.774,0.097,True,94346.58
3.0,7.0,17.57,0.38,0.712,0.097,True,94353.98
4.5,8.4,11.72,0.388,0.766,0.097,True,94359.55
2.9,6.9,18.02,0.378,0.708,0.097,True,94365.9
7.9,6.8,9.29,0.397,0.785,0.097,True,94368.03
6.4,7.5,10.78,0.395,0.772,0.097,True,94368.08
5.0,8.6,10.67,0.391,0.775,0.097,True,94381.92
6.1,7.8,10.72,0.396,0.772,0.097,True,94382.12
7.2,7.0,10.23,0.395,0.777,0.097,True,94384.35
6.3,7.6,10.77,0.395,0.772,0.097,True,94396.72
7.0,7.1,10.43,0.394,0.775,0.097,True,94399.4
6.2,7.7,10.74,0.395,0.772,0.097,True,94400.8
5.5,8.5,10.24,0.397,0.776,0.097,True,94401.93
8.0,6.8,9.13,0.397,0.787,0.097,True,94404.56
5.8,8.2,10.41,0.397,0.774,0.097,True,94417.52
7.5,6.9,9.85,0.395,0.78,0.097,True,94419.6
5.3,8.6,10.3,0.393,0.777,0.097,True,94427.15
4.3,8.3,12.2,0.386,0.761,0.097,True,94429.3
4.7,8.5,11.25,0.389,0.769,0.097,True,94433.19
6.7,7.3,10.62,0.393,0.773,0.097,True,94466.75
2.2,6.3,20.89,0.366,0.684,0.097,True,94480.03
5.7,8.4,10.16,0.398,0.775,0.097,True,94486.15
5.9,8.1,10.45,0.396,0.773,0.097,True,94513.45
4.9,8.6,10.79,0.39,0.773,0.097,True,94514.89
5.6,8.5,10.11,0.397,0.776,0.097,True,94515.29
7.6,6.9,9.68,0.395,0.782,0.097,True,94516.87
5.4,8.6,10.17,0.394,0.777,0.097,True,94529.44
7.3,7.0,10.06,0.394,0.778,0.097,True,94531.25
6.9,7.2,10.44,0.392,0.774,0.097,True,94556.18
5.2,8.7,10.22,0.39,0.778,0.097,True,94557.41
